,real,user,sys
blackscholes,0.888,0.866,0.013
canneal,14.168,13.853,0.234
dedup,26.859,29.945,8.048
ferret,6.542,11.777,0.199
freqmine,6.604,6.383,0.192
radix,63.066,55.33,7.422
vips,113.136,111.893,2.976
