,cpu,l1d,l1i,l2,llc,membw
blackscholes,1.124,1.177,1.364,1.179,1.374,1.244
canneal,15.269,18.459,19.483,18.047,25.85,18.903
dedup,45.391,36.371,59.351,35.522,60.549,47.254
ferret,13.868,9.02,16.35,9.855,17.174,13.502
freqmine,13.773,6.941,13.553,7.222,11.834,10.57
radix,68.298,76.08,69.868,75.926,104.548,69.794
vips,190.801,201.136,208.11,199.269,217.30599999999998,205.421
