,1,2,4,8
blackscholes,127.125,106.261,48.762,37.787
canneal,255.343,188.944,132.131,99.163
dedup,20.77,12.021,10.061,9.47
ferret,326.639,168.362,98.961,84.987
freqmine,503.407,286.619,130.875,105.561
radix,54.601,31.291,15.377,10.077
vips,104.939,53.939,28.212,24.317
